Sprint Name,Sprint Start Date,Sprint End Date,Committed Story Points,Completed Story Points,Added During Sprint,Carryover Story Points,Velocity,Team
Sprint 1,2025-12-24,2026-01-06,42,38,6,4,38,Alpha Team
Sprint 2,2026-01-07,2026-01-20,45,44,3,1,44,Alpha Team
Sprint 3,2026-01-21,2026-02-03,40,35,8,5,35,Alpha Team
Sprint 4,2026-02-04,2026-02-17,48,46,5,2,46,Alpha Team
Sprint 5,2026-02-18,2026-03-03,50,47,7,3,47,Alpha Team
Sprint 6,2026-03-04,2026-03-17,46,40,9,6,40,Alpha Team
Sprint 7,2026-03-18,2026-03-31,52,49,4,2,49,Alpha Team
Sprint 8,2026-04-01,2026-04-14,55,50,6,5,50,Alpha Team
Sprint 9,2026-04-15,2026-04-28,49,45,5,4,45,Alpha Team
Sprint 10,2026-04-29,2026-05-12,53,48,8,5,48,Alpha Team
Sprint 11,2026-05-13,2026-05-26,51,46,7,6,46,Alpha Team
Sprint 12,2026-05-27,2026-06-09,54,48,0,6,48,Alpha Team
Sprint 13,2026-06-10,2026-06-23,56,52,6,4,52,Alpha Team
